"id","imei","commandId","timestamp","latitude","longitude","recordIndex","timestampExtension","recordExtension","priority","altitude","angle","satellites","speed","hdop","eventId","punto","ioElements","processedAt","createdAt","updatedAt"
2622,"868018071302858",68,"2025-06-27 16:46:47+00","-16.3322966","-71.5802600",0,0,0,0,"2571.1","80.0",12,4,"0.7",7,"0101000020E610000053CBD6FA22E551C06E92D563115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:46:47.592+00","2025-06-27 16:46:47.592+00","2025-06-27 16:46:47.592+00"
2623,"868018071302858",68,"2025-06-27 16:46:49+00","-16.3322916","-71.5802516",0,0,0,0,"2571.0","44.3",10,7,"0.9",9,"0101000020E6100000E85C9BD722E551C04BBCF20F115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:46:49.591+00","2025-06-27 16:46:49.591+00","2025-06-27 16:46:49.591+00"
2624,"868018071302858",68,"2025-06-27 16:47:04+00","-16.3323000","-71.5802766",0,0,0,0,"2572.3","19.9",13,7,"0.8",7,"0101000020E610000095E8764023E551C0F775E09C115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:47:16.462+00","2025-06-27 16:47:16.462+00","2025-06-27 16:47:16.462+00"
2625,"868018071302858",68,"2025-06-27 16:47:06+00","-16.3322966","-71.5802816",1,0,0,0,"2572.5","348.5",12,7,"0.7",9,"0101000020E61000001E9E6F5523E551C06E92D563115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:47:16.492+00","2025-06-27 16:47:16.492+00","2025-06-27 16:47:16.492+00"
2626,"868018071302858",68,"2025-06-27 16:47:08+00","-16.3322900","-71.5802750",2,0,0,0,"2573.3","51.0",12,6,"0.8",9,"0101000020E6100000EEEBC03923E551C0B0C91AF5105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:47:16.497+00","2025-06-27 16:47:16.497+00","2025-06-27 16:47:16.497+00"
2627,"868018071302858",68,"2025-06-27 16:47:09+00","-16.3322866","-71.5802650",3,0,0,0,"2573.4","61.1",12,6,"0.8",9,"0101000020E6100000DC80CF0F23E551C027E60FBC105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:47:16.5+00","2025-06-27 16:47:16.5+00","2025-06-27 16:47:16.5+00"
2628,"868018071302858",68,"2025-06-27 16:47:20+00","-16.3322900","-71.5802800",0,0,0,0,"2569.9","190.9",14,6,"0.7",9,"0101000020E610000077A1B94E23E551C0B0C91AF5105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:47:21.331+00","2025-06-27 16:47:21.331+00","2025-06-27 16:47:21.331+00"
2629,"868018071302858",68,"2025-06-27 16:47:31+00","-16.3323050","-71.5802816",0,0,0,0,"2566.9","210.4",14,7,"0.7",9,"0101000020E61000001E9E6F5523E551C01B4CC3F0115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:47:48.76+00","2025-06-27 16:47:48.76+00","2025-06-27 16:47:48.76+00"
2630,"868018071302858",68,"2025-06-27 16:47:34+00","-16.3323216","-71.5802766",1,0,0,0,"2566.8","161.7",14,6,"0.7",9,"0101000020E610000095E8764023E551C020C14307135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:47:48.791+00","2025-06-27 16:47:48.791+00","2025-06-27 16:47:48.791+00"
2631,"868018071302858",68,"2025-06-27 16:47:39+00","-16.3323383","-71.5802850",2,0,0,0,"2562.9","172.2",14,8,"0.7",9,"0101000020E61000000057B26323E551C04FB5711F145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:47:48.794+00","2025-06-27 16:47:48.794+00","2025-06-27 16:47:48.794+00"
2632,"868018071302858",68,"2025-06-27 16:47:47+00","-16.3323200","-71.5802816",3,0,0,0,"2563.1","47.8",12,7,"0.9",9,"0101000020E61000001E9E6F5523E551C085CE6BEC125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:47:48.798+00","2025-06-27 16:47:48.798+00","2025-06-27 16:47:48.798+00"
2633,"868018071302858",68,"2025-06-27 16:48:02+00","-16.3323083","-71.5802733",0,0,0,0,"2563.3","139.2",14,1,"0.8",7,"0101000020E61000007D8F9F3223E551C07AB02028125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:48:04.653+00","2025-06-27 16:48:04.653+00","2025-06-27 16:48:04.653+00"
2634,"868018071302858",68,"2025-06-27 16:48:05+00","-16.3323150","-71.5802766",0,0,0,0,"2562.8","213.2",13,5,"0.7",9,"0101000020E610000095E8764023E551C062F88898125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:48:06.172+00","2025-06-27 16:48:06.172+00","2025-06-27 16:48:06.172+00"
2635,"868018071302858",68,"2025-06-27 16:48:20+00","-16.3323150","-71.5802633",0,0,0,0,"2564.0","68.4",14,1,"0.7",7,"0101000020E61000006B24AE0823E551C062F88898125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:48:21.674+00","2025-06-27 16:48:21.674+00","2025-06-27 16:48:21.674+00"
2636,"868018071302858",68,"2025-06-27 16:48:23+00","-16.3323050","-71.5802583",0,0,0,0,"2563.5","56.8",14,5,"0.7",9,"0101000020E6100000E26EB5F322E551C01B4CC3F0115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:48:24.193+00","2025-06-27 16:48:24.193+00","2025-06-27 16:48:24.193+00"
2637,"868018071302858",68,"2025-06-27 16:48:29+00","-16.3323083","-71.5802900",0,0,0,0,"2565.2","231.4",12,5,"0.7",9,"0101000020E6100000890CAB7823E551C07AB02028125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:48:30.212+00","2025-06-27 16:48:30.212+00","2025-06-27 16:48:30.212+00"
2638,"868018071302858",68,"2025-06-27 16:48:30+00","-16.3323116","-71.5802866",0,0,0,0,"2566.3","150.3",12,6,"0.7",9,"0101000020E6100000A653686A23E551C0D9147E5F125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:48:31.212+00","2025-06-27 16:48:31.212+00","2025-06-27 16:48:31.212+00"
2639,"868018071302858",68,"2025-06-27 16:48:33+00","-16.3323183","-71.5802933",0,0,0,0,"2566.4","132.6",12,7,"0.8",9,"0101000020E6100000A065828623E551C0C15CE6CF125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:48:34.212+00","2025-06-27 16:48:34.212+00","2025-06-27 16:48:34.212+00"
2640,"868018071302858",68,"2025-06-27 16:48:48+00","-16.3323183","-71.5803016",0,0,0,0,"2568.7","139.3",13,0,"0.8",7,"0101000020E6100000417452A923E551C0C15CE6CF125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:48:57.967+00","2025-06-27 16:48:57.967+00","2025-06-27 16:48:57.967+00"
2641,"868018071302858",68,"2025-06-27 16:48:51+00","-16.3323200","-71.5802983",1,0,0,0,"2570.0","192.6",13,8,"0.8",9,"0101000020E6100000291B7B9B23E551C085CE6BEC125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:48:57.995+00","2025-06-27 16:48:57.996+00","2025-06-27 16:48:57.996+00"
2642,"868018071302858",68,"2025-06-27 16:49:07+00","-16.3323083","-71.5802933",0,0,0,0,"2570.6","36.9",13,5,"1.0",7,"0101000020E6100000A065828623E551C07AB02028125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:49:13.892+00","2025-06-27 16:49:13.892+00","2025-06-27 16:49:13.892+00"
2643,"868018071302858",68,"2025-06-27 16:49:12+00","-16.3323200","-71.5802950",1,0,0,0,"2570.6","234.0",12,9,"0.8",9,"0101000020E610000012C2A38D23E551C085CE6BEC125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:49:13.922+00","2025-06-27 16:49:13.926+00","2025-06-27 16:49:13.926+00"
2644,"868018071302858",68,"2025-06-27 16:49:14+00","-16.3323033","-71.5802733",0,0,0,0,"2569.7","53.7",13,3,"0.8",9,"0101000020E61000007D8F9F3223E551C056DA3DD4115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:49:14.472+00","2025-06-27 16:49:14.472+00","2025-06-27 16:49:14.472+00"
2645,"868018071302858",68,"2025-06-27 16:49:21+00","-16.3323033","-71.5802583",0,0,0,0,"2569.1","42.8",12,6,"0.8",9,"0101000020E6100000E26EB5F322E551C056DA3DD4115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:49:21.574+00","2025-06-27 16:49:21.574+00","2025-06-27 16:49:21.574+00"
2646,"868018071302858",68,"2025-06-27 16:49:36+00","-16.3323333","-71.5802866",0,0,0,0,"2570.9","253.1",13,1,"0.7",7,"0101000020E6100000A653686A23E551C02BDF8ECB135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:49:48.083+00","2025-06-27 16:49:48.083+00","2025-06-27 16:49:48.083+00"
2647,"868018071302858",68,"2025-06-27 16:49:38+00","-16.3323400","-71.5802933",1,0,0,0,"2570.8","232.7",14,9,"0.7",9,"0101000020E6100000A065828623E551C01327F73B145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:49:48.116+00","2025-06-27 16:49:48.117+00","2025-06-27 16:49:48.117+00"
2648,"868018071302858",68,"2025-06-27 16:49:53+00","-16.3323266","-71.5803000",0,0,0,0,"2572.5","67.8",15,0,"0.6",7,"0101000020E61000009A779CA223E551C04397265B135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:49:53.433+00","2025-06-27 16:49:53.433+00","2025-06-27 16:49:53.433+00"
2649,"868018071302858",68,"2025-06-27 16:50:08+00","-16.3323150","-71.5803016",0,0,0,0,"2574.0","221.4",15,0,"0.8",7,"0101000020E6100000417452A923E551C062F88898125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:50:21.317+00","2025-06-27 16:50:21.317+00","2025-06-27 16:50:21.317+00"
2650,"868018071302858",68,"2025-06-27 16:50:23+00","-16.3323166","-71.5803116",0,0,0,0,"2573.2","55.8",15,7,"0.6",7,"0101000020E610000053DF43D323E551C0FCEA60B3125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:50:23.89+00","2025-06-27 16:50:23.89+00","2025-06-27 16:50:23.89+00"
2651,"868018071302858",68,"2025-06-27 16:50:29+00","-16.3323050","-71.5803016",0,0,0,0,"2573.8","2.3",15,5,"0.7",9,"0101000020E6100000417452A923E551C01B4CC3F0115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:50:29.893+00","2025-06-27 16:50:29.893+00","2025-06-27 16:50:29.893+00"
2652,"868018071302858",68,"2025-06-27 16:50:44+00","-16.3322716","-71.5802750",0,0,0,0,"2571.8","103.9",15,3,"0.7",7,"0101000020E6100000EEEBC03923E551C0BC6367C00F5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:50:53.265+00","2025-06-27 16:50:53.265+00","2025-06-27 16:50:53.265+00"
2653,"868018071302858",68,"2025-06-27 16:50:45+00","-16.3322766","-71.5802800",1,0,0,0,"2571.9","240.5",10,2,"0.8",9,"0101000020E610000077A1B94E23E551C0E0394A14105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:50:53.294+00","2025-06-27 16:50:53.294+00","2025-06-27 16:50:53.294+00"
2654,"868018071302858",68,"2025-06-27 16:50:46+00","-16.3322816","-71.5802850",2,0,0,0,"2571.9","232.8",9,6,"0.9",9,"0101000020E61000000057B26323E551C004102D68105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:50:53.297+00","2025-06-27 16:50:53.297+00","2025-06-27 16:50:53.297+00"
2655,"868018071302858",68,"2025-06-27 16:50:48+00","-16.3322950","-71.5802933",3,0,0,0,"2570.7","193.2",10,5,"1.1",9,"0101000020E6100000A065828623E551C0D39FFD48115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:50:53.3+00","2025-06-27 16:50:53.3+00","2025-06-27 16:50:53.3+00"
2656,"868018071302858",68,"2025-06-27 16:50:52+00","-16.3322966","-71.5802766",4,0,0,0,"2568.3","53.1",13,9,"0.7",9,"0101000020E610000095E8764023E551C06E92D563115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:50:53.303+00","2025-06-27 16:50:53.303+00","2025-06-27 16:50:53.303+00"
2657,"868018071302858",68,"2025-06-27 16:51:05+00","-16.3323050","-71.5802966",0,0,0,0,"2567.7","247.3",15,7,"0.6",9,"0101000020E6100000B8BE599423E551C01B4CC3F0115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:51:09.332+00","2025-06-27 16:51:09.332+00","2025-06-27 16:51:09.332+00"
2658,"868018071302858",68,"2025-06-27 16:51:09+00","-16.3323016","-71.5802783",0,0,0,0,"2563.8","33.5",12,5,"0.8",9,"0101000020E61000000645984723E551C09268B8B7115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:51:09.752+00","2025-06-27 16:51:09.752+00","2025-06-27 16:51:09.752+00"
2659,"868018071302858",68,"2025-06-27 16:51:18+00","-16.3322900","-71.5802966",0,0,0,0,"2570.0","298.0",9,6,"1.1",9,"0101000020E6100000B8BE599423E551C0B0C91AF5105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:51:26.561+00","2025-06-27 16:51:26.561+00","2025-06-27 16:51:26.561+00"
2660,"868018071302858",68,"2025-06-27 16:51:19+00","-16.3323033","-71.5803316",1,0,0,0,"2570.4","246.0",11,11,"1.0",9,"0101000020E610000076B5262724E551C056DA3DD4115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:51:26.591+00","2025-06-27 16:51:26.591+00","2025-06-27 16:51:26.591+00"
2661,"868018071302858",68,"2025-06-27 16:51:34+00","-16.3323233","-71.5802800",0,0,0,0,"2557.4","228.4",14,7,"0.8",7,"0101000020E610000077A1B94E23E551C0E432C923135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:51:42.385+00","2025-06-27 16:51:42.385+00","2025-06-27 16:51:42.385+00"
2662,"868018071302858",68,"2025-06-27 16:51:36+00","-16.3323183","-71.5802816",1,0,0,0,"2558.6","161.4",14,6,"0.7",9,"0101000020E61000001E9E6F5523E551C0C15CE6CF125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:51:42.413+00","2025-06-27 16:51:42.413+00","2025-06-27 16:51:42.413+00"
2663,"868018071302858",68,"2025-06-27 16:51:41+00","-16.3323016","-71.5802550",2,0,0,0,"2558.4","187.1",14,5,"0.7",9,"0101000020E6100000CA15DEE522E551C09268B8B7115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:51:42.417+00","2025-06-27 16:51:42.417+00","2025-06-27 16:51:42.417+00"
2664,"868018071302858",68,"2025-06-27 16:51:56+00","-16.3322900","-71.5802283",0,0,0,0,"2558.6","63.6",14,0,"0.8",7,"0101000020E6100000AD2DE17522E551C0B0C91AF5105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:51:58.532+00","2025-06-27 16:51:58.532+00","2025-06-27 16:51:58.532+00"
2665,"868018071302858",68,"2025-06-27 16:52:11+00","-16.3322916","-71.5802266",0,0,0,0,"2558.9","46.9",15,0,"0.7",7,"0101000020E61000003CD1BF6E22E551C04BBCF20F115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:52:14.553+00","2025-06-27 16:52:14.553+00","2025-06-27 16:52:14.553+00"
2666,"868018071302858",68,"2025-06-27 16:52:26+00","-16.3322883","-71.5802233",0,0,0,0,"2558.8","31.8",16,0,"0.7",7,"0101000020E61000002478E86022E551C0EB5795D8105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:52:30.711+00","2025-06-27 16:52:30.712+00","2025-06-27 16:52:30.712+00"
2667,"868018071302858",68,"2025-06-27 16:52:41+00","-16.3322850","-71.5802250",0,0,0,0,"2560.1","222.5",18,0,"0.6",7,"0101000020E610000095D4096822E551C08CF337A1105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:52:46.592+00","2025-06-27 16:52:46.592+00","2025-06-27 16:52:46.592+00"
2668,"868018071302858",68,"2025-06-27 16:52:56+00","-16.3322850","-71.5802700",0,0,0,0,"2563.3","11.5",19,0,"0.6",7,"0101000020E61000006536C82423E551C08CF337A1105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:53:02.693+00","2025-06-27 16:53:02.693+00","2025-06-27 16:53:02.693+00"
2669,"868018071302858",68,"2025-06-27 16:53:11+00","-16.3322833","-71.5802966",0,0,0,0,"2564.7","296.1",17,0,"0.6",7,"0101000020E6100000B8BE599423E551C0C881B284105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:53:18.711+00","2025-06-27 16:53:18.712+00","2025-06-27 16:53:18.712+00"
2670,"868018071302858",68,"2025-06-27 16:53:26+00","-16.3322983","-71.5803200",0,0,0,0,"2566.8","202.5",17,0,"0.7",7,"0101000020E6100000BE4D7FF623E551C033045B80115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:53:34.919+00","2025-06-27 16:53:34.919+00","2025-06-27 16:53:34.919+00"
2671,"868018071302858",68,"2025-06-27 16:53:41+00","-16.3323183","-71.5803150",0,0,0,0,"2569.5","255.7",17,0,"0.7",7,"0101000020E6100000359886E123E551C0C15CE6CF125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:53:42.038+00","2025-06-27 16:53:42.038+00","2025-06-27 16:53:42.038+00"
2672,"868018071302858",68,"2025-06-27 16:53:56+00","-16.3323166","-71.5803316",0,0,0,0,"2573.0","228.7",18,6,"0.7",7,"0101000020E610000076B5262724E551C0FCEA60B3125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:54:07.851+00","2025-06-27 16:54:07.851+00","2025-06-27 16:54:07.851+00"
2673,"868018071302858",68,"2025-06-27 16:54:11+00","-16.3323200","-71.5803283",0,0,0,0,"2573.6","129.2",17,0,"0.7",7,"0101000020E61000005F5C4F1924E551C085CE6BEC125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:54:11.558+00","2025-06-27 16:54:11.559+00","2025-06-27 16:54:11.559+00"
2674,"868018071302858",68,"2025-06-27 16:54:26+00","-16.3323266","-71.5803100",0,0,0,0,"2574.6","91.8",18,0,"0.7",7,"0101000020E6100000ACE28DCC23E551C04397265B135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:54:41.15+00","2025-06-27 16:54:41.151+00","2025-06-27 16:54:41.151+00"
2675,"868018071302858",68,"2025-06-27 16:54:41+00","-16.3323233","-71.5803100",0,0,0,0,"2575.1","157.9",18,0,"0.6",7,"0101000020E6100000ACE28DCC23E551C0E432C923135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:54:41.591+00","2025-06-27 16:54:41.591+00","2025-06-27 16:54:41.591+00"
2676,"868018071302858",68,"2025-06-27 16:54:56+00","-16.3323100","-71.5803183",0,0,0,0,"2577.1","27.9",18,0,"0.6",7,"0101000020E61000004DF15DEF23E551C03E22A644125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:54:58.054+00","2025-06-27 16:54:58.054+00","2025-06-27 16:54:58.054+00"
2677,"868018071302858",68,"2025-06-27 16:55:11+00","-16.3322916","-71.5803250",0,0,0,0,"2578.4","343.7",19,0,"0.6",7,"0101000020E61000004703780B24E551C04BBCF20F115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:55:14.134+00","2025-06-27 16:55:14.134+00","2025-06-27 16:55:14.134+00"
2678,"868018071302858",68,"2025-06-27 16:55:26+00","-16.3322766","-71.5803233",0,0,0,0,"2579.2","158.5",19,0,"0.6",7,"0101000020E6100000D6A6560424E551C0E0394A14105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:55:30.152+00","2025-06-27 16:55:30.152+00","2025-06-27 16:55:30.152+00"
2679,"868018071302858",68,"2025-06-27 16:55:41+00","-16.3322716","-71.5803200",0,0,0,0,"2580.1","79.9",19,0,"0.6",7,"0101000020E6100000BE4D7FF623E551C0BC6367C00F5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:55:46.311+00","2025-06-27 16:55:46.311+00","2025-06-27 16:55:46.311+00"
2680,"868018071302858",68,"2025-06-27 16:55:56+00","-16.3322716","-71.5803050",0,0,0,0,"2579.4","142.5",18,0,"0.7",7,"0101000020E6100000232D95B723E551C0BC6367C00F5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:56:03.117+00","2025-06-27 16:56:03.117+00","2025-06-27 16:56:03.117+00"
2681,"868018071302858",68,"2025-06-27 16:56:11+00","-16.3322983","-71.5803016",0,0,0,0,"2578.9","303.9",18,0,"0.7",7,"0101000020E6100000417452A923E551C033045B80115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:56:19.151+00","2025-06-27 16:56:19.151+00","2025-06-27 16:56:19.151+00"
2682,"868018071302858",68,"2025-06-27 16:56:26+00","-16.3323050","-71.5802883",0,0,0,0,"2579.2","23.3",18,0,"0.7",7,"0101000020E610000018B0897123E551C01B4CC3F0115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:56:35.192+00","2025-06-27 16:56:35.192+00","2025-06-27 16:56:35.192+00"
2683,"868018071302858",68,"2025-06-27 16:56:41+00","-16.3323050","-71.5803016",0,0,0,0,"2582.9","20.1",18,0,"0.6",7,"0101000020E6100000417452A923E551C01B4CC3F0115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:56:41.811+00","2025-06-27 16:56:41.811+00","2025-06-27 16:56:41.811+00"
2684,"868018071302858",68,"2025-06-27 16:56:56+00","-16.3322950","-71.5803000",0,0,0,0,"2587.1","129.3",18,0,"0.6",7,"0101000020E61000009A779CA223E551C0D39FFD48115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:57:08.451+00","2025-06-27 16:57:08.451+00","2025-06-27 16:57:08.451+00"
2685,"868018071302858",68,"2025-06-27 16:57:11+00","-16.3323050","-71.5803033",0,0,0,0,"2588.0","137.8",20,0,"0.5",7,"0101000020E6100000B2D073B023E551C01B4CC3F0115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:57:12.311+00","2025-06-27 16:57:12.311+00","2025-06-27 16:57:12.311+00"
2686,"868018071302858",68,"2025-06-27 16:57:26+00","-16.3323316","-71.5803366",0,0,0,0,"2587.8","24.5",19,0,"0.6",7,"0101000020E6100000FF6A1F3C24E551C0676D09AF135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:57:40.392+00","2025-06-27 16:57:40.392+00","2025-06-27 16:57:40.392+00"
2687,"868018071302858",68,"2025-06-27 16:57:41+00","-16.3323166","-71.5803566",0,0,0,0,"2589.1","290.0",20,1,"0.6",7,"0101000020E61000002341029024E551C0FCEA60B3125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:57:42.333+00","2025-06-27 16:57:42.333+00","2025-06-27 16:57:42.333+00"
2688,"868018071302858",68,"2025-06-27 16:57:56+00","-16.3322983","-71.5803383",0,0,0,0,"2588.8","138.0",20,0,"0.6",7,"0101000020E610000070C7404324E551C033045B80115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:58:12.89+00","2025-06-27 16:58:12.891+00","2025-06-27 16:58:12.891+00"
2689,"868018071302858",68,"2025-06-27 16:58:11+00","-16.3323100","-71.5803283",1,0,0,0,"2585.1","178.5",20,0,"0.6",7,"0101000020E61000005F5C4F1924E551C03E22A644125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:58:12.919+00","2025-06-27 16:58:12.919+00","2025-06-27 16:58:12.919+00"
2690,"868018071302858",68,"2025-06-27 16:58:26+00","-16.3323316","-71.5803183",0,0,0,0,"2583.9","241.4",19,0,"0.7",7,"0101000020E61000004DF15DEF23E551C0676D09AF135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:58:29.611+00","2025-06-27 16:58:29.612+00","2025-06-27 16:58:29.612+00"
2691,"868018071302858",68,"2025-06-27 16:58:41+00","-16.3323316","-71.5803083",0,0,0,0,"2585.7","69.9",18,0,"0.6",7,"0101000020E61000003B866CC523E551C0676D09AF135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:58:45.612+00","2025-06-27 16:58:45.612+00","2025-06-27 16:58:45.612+00"
2692,"868018071302858",68,"2025-06-27 16:58:56+00","-16.3323333","-71.5803050",0,0,0,0,"2585.9","331.9",18,0,"0.6",7,"0101000020E6100000232D95B723E551C02BDF8ECB135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:59:02.408+00","2025-06-27 16:59:02.408+00","2025-06-27 16:59:02.408+00"
2693,"868018071302858",68,"2025-06-27 16:59:11+00","-16.3323366","-71.5803133",0,0,0,0,"2586.5","243.8",19,0,"0.6",7,"0101000020E6100000C43B65DA23E551C08B43EC02145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:59:18.552+00","2025-06-27 16:59:18.552+00","2025-06-27 16:59:18.552+00"
2694,"868018071302858",68,"2025-06-27 16:59:26+00","-16.3323400","-71.5803483",0,0,0,0,"2587.3","180.8",21,2,"0.5",7,"0101000020E61000008232326D24E551C01327F73B145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:59:34.592+00","2025-06-27 16:59:34.592+00","2025-06-27 16:59:34.592+00"
2695,"868018071302858",68,"2025-06-27 16:59:41+00","-16.3323533","-71.5803366",0,0,0,0,"2586.3","124.6",21,0,"0.5",7,"0101000020E6100000FF6A1F3C24E551C0BA371A1B155530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:59:50.431+00","2025-06-27 16:59:50.431+00","2025-06-27 16:59:50.431+00"
2696,"868018071302858",68,"2025-06-27 16:59:56+00","-16.3323166","-71.5803116",0,0,0,0,"2586.7","131.4",20,0,"0.6",7,"0101000020E610000053DF43D323E551C0FCEA60B3125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 16:59:57.152+00","2025-06-27 16:59:57.152+00","2025-06-27 16:59:57.152+00"
